layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
7,w1,1,7,0,0.005375981330871582
7,w1,2,3,1,0.9941398501396179
7,w1,2,4,0,0.005836963653564453
7,w1,2,5,0,0.9941167831420898
7,w1,2,6,0,0.005209088325500488
7,w1,2,7,0,0.9941107034683228
7,w1,3,4,0,0.9941352605819702
7,w1,3,5,0,0.005209565162658691
7,w1,3,6,0,0.9941449761390686
7,w1,3,7,0,0.005226254463195801
7,w1,4,5,1,0.9941216707229614
7,w1,4,6,0,0.005880117416381836
7,w1,4,7,0,0.9941117763519287
7,w1,5,6,0,0.9941267371177673
7,w1,5,7,0,0.005578875541687012
7,w1,6,7,1,0.9941253066062927
7,w2,0,1,1,1.000145435333252
7,w2,0,2,0,0.0015276670455932617
7,w2,0,3,0,1.0001338720321655
7,w2,0,4,0,0.001618504524230957
7,w2,0,5,0,1.0001270771026611
7,w2,0,6,0,0.0015268325805664062
7,w2,0,7,0,1.000136137008667
7,w2,1,2,0,1.0001555681228638
7,w2,1,3,0,0.0014023780822753906
7,w2,1,4,0,1.0001261234283447
7,w2,1,5,0,0.001428365707397461
7,w2,1,6,0,1.000145673751831
7,w2,1,7,0,0.0014036297798156738
7,w2,2,3,1,1.0001453161239624
7,w2,2,4,0,0.0015652775764465332
7,w2,2,5,0,1.0001360177993774
7,w2,2,6,0,0.0013670921325683594
7,w2,2,7,0,1.000146746635437
7,w2,3,4,0,1.000113606452942
7,w2,3,5,0,0.0013602972030639648
7,w2,3,6,0,1.0001354217529297
7,w2,3,7,0,0.0013574957847595215
7,w2,4,5,1,1.000106930732727
7,w2,4,6,0,0.0015652775764465332
7,w2,4,7,0,1.0001184940338135
7,w2,5,6,0,1.0001301765441895
7,w2,5,7,0,0.001464247703552246
7,w2,6,7,1,1.0001379251480103
7,w3,0,1,1,1.0007158517837524
7,w3,0,2,0,0.006449699401855469
7,w3,0,3,0,1.0006592273712158
7,w3,0,4,0,0.0068198442459106445
7,w3,0,5,0,1.0007128715515137
7,w3,0,6,0,0.006479382514953613
7,w3,0,7,0,1.0007033348083496
7,w3,1,2,0,1.0006095170974731
7,w3,1,3,0,0.005994200706481934
7,w3,1,4,0,1.0006136894226074
7,w3,1,5,0,0.006076335906982422
7,w3,1,6,0,1.0006273984909058
7,w3,1,7,0,0.006011843681335449
7,w3,2,3,1,1.000546932220459
7,w3,2,4,0,0.006558060646057129
7,w3,2,5,0,1.0006097555160522
7,w3,2,6,0,0.005815625190734863
7,w3,2,7,0,1.0006064176559448
7,w3,3,4,0,1.0005607604980469
7,w3,3,5,0,0.005752623081207275
7,w3,3,6,0,1.000566840171814
7,w3,3,7,0,0.005776524543762207
7,w3,4,5,1,1.000619888305664
7,w3,4,6,0,0.006592869758605957
7,w3,4,7,0,1.0006176233291626
7,w3,5,6,0,1.000628113746643
7,w3,5,7,0,0.006187558174133301
7,w3,6,7,1,1.0006245374679565
8,w1,0,1,1,0.9941853880882263
8,w1,0,2,0,0.005609989166259766
8,w1,0,3,0,0.9941747188568115
8,w1,0,4,0,0.005325615406036377
8,w1,0,5,0,0.9941459894180298
8,w1,0,6,0,0.00608217716217041
8,w1,0,7,0,0.994163990020752
8,w1,1,2,0,0.9941293597221375
8,w1,1,3,0,0.005456447601318359
8,w1,1,4,0,0.9942260980606079
8,w1,1,5,0,0.005570709705352783
8,w1,1,6,0,0.9942008852958679
8,w1,1,7,0,0.005788743495941162
8,w1,2,3,1,0.9941124320030212
8,w1,2,4,0,0.0051781535148620605
8,w1,2,5,0,0.994086503982544
8,w1,2,6,0,0.005660295486450195
8,w1,2,7,0,0.99410480260849
