layer,base_key,expert,entropy_slope,bias,slope_rank_low_to_high
23,model.global_transformer.layers.23.feed_forward.patch_length_router,0,-0.03786327317357063,-0.08395467698574066,2
23,model.global_transformer.layers.23.feed_forward.patch_length_router,1,-0.033910199999809265,-0.029257452115416527,3
23,model.global_transformer.layers.23.feed_forward.patch_length_router,2,-0.03332905098795891,-0.08805345743894577,4
23,model.global_transformer.layers.23.feed_forward.patch_length_router,3,-0.013736153952777386,-0.0071790944784879684,7
23,model.global_transformer.layers.23.feed_forward.patch_length_router,4,-0.0392429493367672,-0.04042179509997368,1
23,model.global_transformer.layers.23.feed_forward.patch_length_router,5,-0.044682104140520096,-0.07931210100650787,0
23,model.global_transformer.layers.23.feed_forward.patch_length_router,6,-0.026411058381199837,-0.09400512278079987,5
23,model.global_transformer.layers.23.feed_forward.patch_length_router,7,-0.025185007601976395,-0.0950029119849205,6
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,0,-0.021489661186933517,-0.12025807797908783,5
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,1,-0.02061419188976288,-0.12232762575149536,6
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,2,-0.054227519780397415,-0.04363275691866875,2
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,3,-0.02897118777036667,-0.11396382004022598,4
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,4,-0.05577928572893143,-0.04673856124281883,1
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,5,-0.05625889077782631,-0.06578027456998825,0
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,6,-0.036017924547195435,-0.023110277950763702,3
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,7,-0.014093037694692612,-0.12832659482955933,7
24,model.global_transformer.layers.24.feed_forward.patch_length_router,0,-0.021489661186933517,-0.12025807797908783,5
24,model.global_transformer.layers.24.feed_forward.patch_length_router,1,-0.02061419188976288,-0.12232762575149536,6
24,model.global_transformer.layers.24.feed_forward.patch_length_router,2,-0.054227519780397415,-0.04363275691866875,2
24,model.global_transformer.layers.24.feed_forward.patch_length_router,3,-0.02897118777036667,-0.11396382004022598,4
24,model.global_transformer.layers.24.feed_forward.patch_length_router,4,-0.05577928572893143,-0.04673856124281883,1
24,model.global_transformer.layers.24.feed_forward.patch_length_router,5,-0.05625889077782631,-0.06578027456998825,0
24,model.global_transformer.layers.24.feed_forward.patch_length_router,6,-0.036017924547195435,-0.023110277950763702,3
24,model.global_transformer.layers.24.feed_forward.patch_length_router,7,-0.014093037694692612,-0.12832659482955933,7
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,0,0.05927297845482826,-0.1148916557431221,7
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,1,-0.01714094914495945,-0.007193689700216055,2
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,2,-0.007027653511613607,-0.012819158844649792,3
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,3,-0.005691274534910917,-0.011699545197188854,5
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,4,-0.006471381988376379,-0.010970287956297398,4
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,5,-0.02653515711426735,-0.012278970330953598,0
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,6,0.00485587352886796,-0.021318987011909485,6
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,7,-0.01723947376012802,-0.012923868373036385,1
3,model.global_transformer.layers.3.feed_forward.patch_length_router,0,0.05927297845482826,-0.1148916557431221,7
3,model.global_transformer.layers.3.feed_forward.patch_length_router,1,-0.01714094914495945,-0.007193689700216055,2
3,model.global_transformer.layers.3.feed_forward.patch_length_router,2,-0.007027653511613607,-0.012819158844649792,3
3,model.global_transformer.layers.3.feed_forward.patch_length_router,3,-0.005691274534910917,-0.011699545197188854,5
3,model.global_transformer.layers.3.feed_forward.patch_length_router,4,-0.006471381988376379,-0.010970287956297398,4
3,model.global_transformer.layers.3.feed_forward.patch_length_router,5,-0.02653515711426735,-0.012278970330953598,0
3,model.global_transformer.layers.3.feed_forward.patch_length_router,6,0.00485587352886796,-0.021318987011909485,6
3,model.global_transformer.layers.3.feed_forward.patch_length_router,7,-0.01723947376012802,-0.012923868373036385,1
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,0,0.07020927220582962,-0.13254283368587494,7
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,1,-0.007900421507656574,-0.011727875098586082,2
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,2,0.0012997990706935525,-0.014682329259812832,4
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,3,-0.015559633262455463,-0.050110913813114166,0
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,4,0.06023266166448593,-0.12418008595705032,6
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,5,-0.006193897221237421,-0.01061936840415001,3
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,6,0.003432022174820304,-0.014172924682497978,5
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,7,-0.009028245694935322,-0.009118507616221905,1
4,model.global_transformer.layers.4.feed_forward.patch_length_router,0,0.07020927220582962,-0.13254283368587494,7
4,model.global_transformer.layers.4.feed_forward.patch_length_router,1,-0.007900421507656574,-0.011727875098586082,2
4,model.global_transformer.layers.4.feed_forward.patch_length_router,2,0.0012997990706935525,-0.014682329259812832,4
4,model.global_transformer.layers.4.feed_forward.patch_length_router,3,-0.015559633262455463,-0.050110913813114166,0
4,model.global_transformer.layers.4.feed_forward.patch_length_router,4,0.06023266166448593,-0.12418008595705032,6
4,model.global_transformer.layers.4.feed_forward.patch_length_router,5,-0.006193897221237421,-0.01061936840415001,3
4,model.global_transformer.layers.4.feed_forward.patch_length_router,6,0.003432022174820304,-0.014172924682497978,5
4,model.global_transformer.layers.4.feed_forward.patch_length_router,7,-0.009028245694935322,-0.009118507616221905,1
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,0,-0.011913971044123173,-0.0064226184040308,2
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,1,-0.014357560314238071,-0.004601763095706701,0
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,2,-0.01415365282446146,-0.015860749408602715,1
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,3,-0.010602902621030807,-0.008276931941509247,4
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,4,0.05839112773537636,-0.11958127468824387,6
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,5,-0.003562376368790865,-0.01618908904492855,5
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,6,-0.011407685466110706,-0.004142499528825283,3
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,7,0.06391683965921402,-0.12242748588323593,7
5,model.global_transformer.layers.5.feed_forward.patch_length_router,0,-0.011913971044123173,-0.0064226184040308,2
5,model.global_transformer.layers.5.feed_forward.patch_length_router,1,-0.014357560314238071,-0.004601763095706701,0
5,model.global_transformer.layers.5.feed_forward.patch_length_router,2,-0.01415365282446146,-0.015860749408602715,1
5,model.global_transformer.layers.5.feed_forward.patch_length_router,3,-0.010602902621030807,-0.008276931941509247,4
5,model.global_transformer.layers.5.feed_forward.patch_length_router,4,0.05839112773537636,-0.11958127468824387,6
5,model.global_transformer.layers.5.feed_forward.patch_length_router,5,-0.003562376368790865,-0.01618908904492855,5
5,model.global_transformer.layers.5.feed_forward.patch_length_router,6,-0.011407685466110706,-0.004142499528825283,3
5,model.global_transformer.layers.5.feed_forward.patch_length_router,7,0.06391683965921402,-0.12242748588323593,7
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,0,-0.008111762814223766,-0.01435829233378172,4
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,1,0.05466162785887718,-0.12000586837530136,6
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,2,0.060230664908885956,-0.1217915341258049,7
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,3,-0.0095547279343009,-0.013592123985290527,3
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,4,-0.012830560095608234,-0.011646749451756477,0
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,5,-0.008008052594959736,-0.017324529588222504,5
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,6,-0.011229409836232662,-0.012205119244754314,1
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,7,-0.01081932708621025,-0.014593984000384808,2
6,model.global_transformer.layers.6.feed_forward.patch_length_router,0,-0.008111762814223766,-0.01435829233378172,4
6,model.global_transformer.layers.6.feed_forward.patch_length_router,1,0.05466162785887718,-0.12000586837530136,6
6,model.global_transformer.layers.6.feed_forward.patch_length_router,2,0.060230664908885956,-0.1217915341258049,7
6,model.global_transformer.layers.6.feed_forward.patch_length_router,3,-0.0095547279343009,-0.013592123985290527,3
6,model.global_transformer.layers.6.feed_forward.patch_length_router,4,-0.012830560095608234,-0.011646749451756477,0
6,model.global_transformer.layers.6.feed_forward.patch_length_router,5,-0.008008052594959736,-0.017324529588222504,5
6,model.global_transformer.layers.6.feed_forward.patch_length_router,6,-0.011229409836232662,-0.012205119244754314,1
6,model.global_transformer.layers.6.feed_forward.patch_length_router,7,-0.01081932708621025,-0.014593984000384808,2
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,0,-0.0013002167688682675,-0.05832704156637192,6
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,1,0.0236203595995903,-0.0821523368358612,7
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,2,-0.006775041110813618,-0.006592497695237398,2
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,3,-0.005274644121527672,-0.005665300413966179,4
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,4,-0.0063586048781871796,-0.013695766218006611,3
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,5,-0.009272705763578415,-0.005483428481966257,1
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,6,-0.012510254047811031,-0.002895084908232093,0
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,7,-0.003516135271638632,-0.020241204649209976,5
7,model.global_transformer.layers.7.feed_forward.patch_length_router,0,-0.0013002167688682675,-0.05832704156637192,6
7,model.global_transformer.layers.7.feed_forward.patch_length_router,1,0.0236203595995903,-0.0821523368358612,7
7,model.global_transformer.layers.7.feed_forward.patch_length_router,2,-0.006775041110813618,-0.006592497695237398,2
7,model.global_transformer.layers.7.feed_forward.patch_length_router,3,-0.005274644121527672,-0.005665300413966179,4
7,model.global_transformer.layers.7.feed_forward.patch_length_router,4,-0.0063586048781871796,-0.013695766218006611,3
7,model.global_transformer.layers.7.feed_forward.patch_length_router,5,-0.009272705763578415,-0.005483428481966257,1
7,model.global_transformer.layers.7.feed_forward.patch_length_router,6,-0.012510254047811031,-0.002895084908232093,0
7,model.global_transformer.layers.7.feed_forward.patch_length_router,7,-0.003516135271638632,-0.020241204649209976,5
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,0,-0.01342970784753561,-0.012891624122858047,2
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,1,-0.01498701237142086,-0.006638492923229933,1
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,2,-0.004721192643046379,-0.013758337125182152,5
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,3,-0.011145240627229214,-0.00567326694726944,3
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,4,0.033652301877737045,-0.09281851351261139,7
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,5,-0.0037877336144447327,-0.011874846182763577,6
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,6,-0.01004943810403347,-0.01228916272521019,4
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,7,-0.019240260124206543,-0.0050474414601922035,0
8,model.global_transformer.layers.8.feed_forward.patch_length_router,0,-0.01342970784753561,-0.012891624122858047,2
8,model.global_transformer.layers.8.feed_forward.patch_length_router,1,-0.01498701237142086,-0.006638492923229933,1
8,model.global_transformer.layers.8.feed_forward.patch_length_router,2,-0.004721192643046379,-0.013758337125182152,5
8,model.global_transformer.layers.8.feed_forward.patch_length_router,3,-0.011145240627229214,-0.00567326694726944,3
8,model.global_transformer.layers.8.feed_forward.patch_length_router,4,0.033652301877737045,-0.09281851351261139,7
8,model.global_transformer.layers.8.feed_forward.patch_length_router,5,-0.0037877336144447327,-0.011874846182763577,6
8,model.global_transformer.layers.8.feed_forward.patch_length_router,6,-0.01004943810403347,-0.01228916272521019,4
8,model.global_transformer.layers.8.feed_forward.patch_length_router,7,-0.019240260124206543,-0.0050474414601922035,0
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,0,-0.019884686917066574,-0.010939396917819977,0
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,1,-0.005054129287600517,-0.011059881187975407,5
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,2,-0.017366155982017517,-0.006310111377388239,1
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,3,0.0609113909304142,-0.1235009953379631,6
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,4,0.06110004708170891,-0.12257274240255356,7
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,5,-0.009418463334441185,-0.02033051662147045,3
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,6,-0.006943169049918652,-0.016855454072356224,4
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,7,-0.012069392949342728,-0.010533705353736877,2
9,model.global_transformer.layers.9.feed_forward.patch_length_router,0,-0.019884686917066574,-0.010939396917819977,0
9,model.global_transformer.layers.9.feed_forward.patch_length_router,1,-0.005054129287600517,-0.011059881187975407,5
9,model.global_transformer.layers.9.feed_forward.patch_length_router,2,-0.017366155982017517,-0.006310111377388239,1
9,model.global_transformer.layers.9.feed_forward.patch_length_router,3,0.0609113909304142,-0.1235009953379631,6
9,model.global_transformer.layers.9.feed_forward.patch_length_router,4,0.06110004708170891,-0.12257274240255356,7
9,model.global_transformer.layers.9.feed_forward.patch_length_router,5,-0.009418463334441185,-0.02033051662147045,3
9,model.global_transformer.layers.9.feed_forward.patch_length_router,6,-0.006943169049918652,-0.016855454072356224,4
9,model.global_transformer.layers.9.feed_forward.patch_length_router,7,-0.012069392949342728,-0.010533705353736877,2
