layer,base_key,entropy,top1,top2_a,top2_b,top2_same_pair,logits_json
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.759999990463257,0,0,4,0,"[-0.020387962460517883, -0.06839019060134888, -0.03859414905309677, -0.0441073440015316, -0.031605422496795654, -0.0585959330201149, -0.0442170724272728, -0.035943128168582916]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.7699999809265137,0,0,4,0,"[-0.02017667517066002, -0.06861713528633118, -0.038686227053403854, -0.04422948136925697, -0.03167872875928879, -0.05878147855401039, -0.04435651749372482, -0.03601415827870369]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.7799999713897705,0,0,4,0,"[-0.019965387880802155, -0.06884407997131348, -0.03877830505371094, -0.04435161501169205, -0.03175203502178192, -0.05896702781319618, -0.04449596256017685, -0.03608518838882446]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.7899999618530273,0,0,4,0,"[-0.01975410059094429, -0.06907103210687637, -0.03887037932872772, -0.04447375237941742, -0.031825341284275055, -0.059152573347091675, -0.04463540390133858, -0.03615621477365494]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.799999952316284,0,0,4,0,"[-0.019542813301086426, -0.06929797679185867, -0.038962457329034805, -0.04459588974714279, -0.03189864754676819, -0.05933811888098717, -0.044774848967790604, -0.03622724860906601]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.809999942779541,0,0,4,0,"[-0.01933152601122856, -0.06952492147684097, -0.03905453532934189, -0.044718023389577866, -0.03197195380926132, -0.05952366814017296, -0.04491429403424263, -0.036298274993896484]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.819999933242798,0,0,4,0,"[-0.019120238721370697, -0.06975186616182327, -0.03914660960435867, -0.04484016075730324, -0.032045260071754456, -0.05970921367406845, -0.045053739100694656, -0.03636930510401726]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.8299999237060547,0,0,4,0,"[-0.018908951431512833, -0.06997881084680557, -0.039238687604665756, -0.04496229812502861, -0.03211856633424759, -0.05989476293325424, -0.045193180441856384, -0.03644033521413803]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.8399999141693115,0,0,4,0,"[-0.018697664141654968, -0.07020576298236847, -0.03933076560497284, -0.045084431767463684, -0.03219187259674072, -0.060080308467149734, -0.04533262550830841, -0.036511361598968506]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.8500001430511475,0,0,4,0,"[-0.018486373126506805, -0.07043271511793137, -0.039422839879989624, -0.045206572860479355, -0.032265182584524155, -0.060265861451625824, -0.045472074300050735, -0.03658239543437958]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.8600001335144043,0,0,4,0,"[-0.01827508583664894, -0.07065965980291367, -0.039514921605587006, -0.04532870650291443, -0.03233848884701729, -0.060451406985521317, -0.04561151564121246, -0.03665342181921005]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.870000123977661,0,0,4,0,"[-0.018063798546791077, -0.07088660448789597, -0.03960699588060379, -0.0454508438706398, -0.03241179510951042, -0.06063695624470711, -0.04575096070766449, -0.036724455654621124]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.880000114440918,0,0,4,0,"[-0.017852511256933212, -0.07111354917287827, -0.039699070155620575, -0.04557298123836517, -0.032485101372003555, -0.0608225017786026, -0.045890405774116516, -0.0367954820394516]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.890000104904175,0,0,4,0,"[-0.017641223967075348, -0.07134049385786057, -0.03979114815592766, -0.04569511488080025, -0.03255840763449669, -0.06100804731249809, -0.046029847115278244, -0.03686651214957237]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.9000000953674316,0,0,4,0,"[-0.017429936677217484, -0.07156744599342346, -0.03988322615623474, -0.04581725224852562, -0.03263171389698982, -0.061193596571683884, -0.04616929218173027, -0.036937542259693146]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.9100000858306885,0,0,4,0,"[-0.01721864938735962, -0.07179439067840576, -0.039975300431251526, -0.04593938961625099, -0.032705020159482956, -0.061379142105579376, -0.0463087372481823, -0.03700856864452362]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.9200000762939453,0,0,4,0,"[-0.017007362097501755, -0.07202133536338806, -0.04006737843155861, -0.046061523258686066, -0.03277832642197609, -0.06156469136476517, -0.04644818231463432, -0.03707960247993469]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.930000066757202,0,0,4,0,"[-0.01679607480764389, -0.07224828004837036, -0.04015945643186569, -0.04618366062641144, -0.03285163268446922, -0.06175023689866066, -0.04658762365579605, -0.03715062886476517]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.940000057220459,0,0,4,0,"[-0.016584787517786026, -0.07247522473335266, -0.04025153070688248, -0.04630579426884651, -0.03292493894696236, -0.06193578243255615, -0.04672706872224808, -0.03722165897488594]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.950000047683716,0,0,4,0,"[-0.01637350022792816, -0.07270217686891556, -0.04034360870718956, -0.046427931636571884, -0.03299824520945549, -0.06212133169174194, -0.046866513788700104, -0.037292689085006714]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.9600000381469727,0,0,4,0,"[-0.01616220921278, -0.07292912155389786, -0.04043568670749664, -0.046550069004297256, -0.033071551471948624, -0.062306877225637436, -0.04700595512986183, -0.03736371546983719]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.9700000286102295,0,0,4,0,"[-0.015950925648212433, -0.07315606623888016, -0.04052776098251343, -0.04667220264673233, -0.03314485773444176, -0.06249242648482323, -0.04714540019631386, -0.03743474930524826]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.9800000190734863,0,0,4,0,"[-0.01573963463306427, -0.07338301092386246, -0.04061983898282051, -0.0467943400144577, -0.03321816399693489, -0.06267797201871872, -0.047284845262765884, -0.037505775690078735]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,2.990000009536743,0,0,4,0,"[-0.015528351068496704, -0.07360995560884476, -0.040711916983127594, -0.046916477382183075, -0.033291470259428024, -0.06286352127790451, -0.04742429032921791, -0.03757680580019951]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.0,0,0,4,0,"[-0.015317067503929138, -0.07383690774440765, -0.04080399125814438, -0.04703861102461815, -0.03336477652192116, -0.0630490630865097, -0.04756373167037964, -0.03764783591032028]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.009999990463257,0,0,4,0,"[-0.015105776488780975, -0.07406385242938995, -0.04089606925845146, -0.04716074839234352, -0.03343808278441429, -0.0632346123456955, -0.047703176736831665, -0.03771886229515076]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.0199999809265137,0,0,4,0,"[-0.01489449292421341, -0.07429079711437225, -0.040988147258758545, -0.04728288576006889, -0.033511389046907425, -0.06342016160488129, -0.04784262180328369, -0.03778989613056183]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.0299999713897705,0,0,4,0,"[-0.014683201909065247, -0.07451774179935455, -0.04108022153377533, -0.04740501940250397, -0.03358469530940056, -0.06360570341348648, -0.04798206314444542, -0.0378609225153923]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.0399999618530273,0,0,4,0,"[-0.01447191834449768, -0.07474468648433685, -0.04117229953408241, -0.04752715677022934, -0.03365800157189369, -0.06379125267267227, -0.048121508210897446, -0.03793195262551308]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.049999952316284,0,0,4,0,"[-0.014260627329349518, -0.07497163116931915, -0.041264377534389496, -0.04764929041266441, -0.033731307834386826, -0.06397680193185806, -0.04826095327734947, -0.03800298273563385]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.059999942779541,0,0,4,0,"[-0.014049343764781952, -0.07519858330488205, -0.04135645180940628, -0.047771427780389786, -0.03380461782217026, -0.06416235119104385, -0.0484003983438015, -0.038074009120464325]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.069999933242798,0,0,4,0,"[-0.013838052749633789, -0.07542552798986435, -0.041448526084423065, -0.04789356514811516, -0.03387792408466339, -0.06434789299964905, -0.048539839684963226, -0.0381450429558754]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.0799999237060547,0,0,4,0,"[-0.013626769185066223, -0.07565247267484665, -0.04154060781002045, -0.04801569879055023, -0.033951230347156525, -0.06453344225883484, -0.04867928475141525, -0.03821606934070587]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.0899999141693115,0,0,4,0,"[-0.01341547816991806, -0.07587941735982895, -0.04163268208503723, -0.048137836158275604, -0.03402453660964966, -0.06471899151802063, -0.04881872981786728, -0.038287099450826645]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.0999999046325684,0,0,4,0,"[-0.013204194605350494, -0.07610636204481125, -0.041724756360054016, -0.04825997352600098, -0.03409784287214279, -0.06490453332662582, -0.04895817115902901, -0.03835812956094742]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.1100001335144043,0,0,4,0,"[-0.012992896139621735, -0.07633331418037415, -0.0418168380856514, -0.04838211089372635, -0.034171149134635925, -0.06509009003639221, -0.04909761995077133, -0.03842915967106819]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.120000123977661,0,0,4,0,"[-0.012781612575054169, -0.07656026631593704, -0.04190891236066818, -0.04850424826145172, -0.03424445539712906, -0.0652756318449974, -0.04923706501722336, -0.038500189781188965]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.130000114440918,0,0,4,0,"[-0.012570321559906006, -0.07678721100091934, -0.042000990360975266, -0.048626381903886795, -0.03431776165962219, -0.0654611811041832, -0.049376506358385086, -0.03857121616601944]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.140000104904175,0,0,4,0,"[-0.01235903799533844, -0.07701415568590164, -0.04209306836128235, -0.04874851927161217, -0.034391067922115326, -0.06564673036336899, -0.04951595142483711, -0.03864225000143051]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.1500000953674316,0,0,4,0,"[-0.012147754430770874, -0.07724110037088394, -0.04218514263629913, -0.04887065663933754, -0.03446437418460846, -0.06583227962255478, -0.04965539649128914, -0.038713276386260986]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.1600000858306885,0,0,4,0,"[-0.011936463415622711, -0.07746804505586624, -0.042277220636606216, -0.048992790281772614, -0.03453768044710159, -0.06601782143115997, -0.049794841557741165, -0.03878430649638176]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.1700000762939453,0,0,4,0,"[-0.011725179851055145, -0.07769499719142914, -0.0423692986369133, -0.049114927649497986, -0.03461098670959473, -0.06620337069034576, -0.04993428289890289, -0.03885533660650253]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.180000066757202,0,0,4,0,"[-0.011513888835906982, -0.07792194187641144, -0.042461372911930084, -0.04923706129193306, -0.03468429297208786, -0.06638891994953156, -0.05007372796535492, -0.03892636299133301]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.190000057220459,0,0,4,0,"[-0.011302605271339417, -0.07814888656139374, -0.04255345091223717, -0.04935919865965843, -0.034757599234580994, -0.06657446175813675, -0.050213173031806946, -0.03899739682674408]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.200000047683716,0,0,4,0,"[-0.011091314256191254, -0.07837583124637604, -0.04264552891254425, -0.049481336027383804, -0.03483090549707413, -0.06676001101732254, -0.050352614372968674, -0.039068423211574554]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.2100000381469727,0,0,4,0,"[-0.010880030691623688, -0.07860277593135834, -0.042737603187561035, -0.04960346966981888, -0.03490421175956726, -0.06694556027650833, -0.0504920594394207, -0.03913945332169533]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.2200000286102295,0,0,4,0,"[-0.010668739676475525, -0.07882972806692123, -0.04282968118786812, -0.04972560703754425, -0.034977518022060394, -0.06713110208511353, -0.050631504505872726, -0.0392104834318161]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.2300000190734863,0,0,4,0,"[-0.010457456111907959, -0.07905667275190353, -0.0429217591881752, -0.04984774440526962, -0.03505082428455353, -0.06731665134429932, -0.05077094957232475, -0.039281509816646576]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.240000009536743,0,0,4,0,"[-0.010246165096759796, -0.07928361743688583, -0.043013833463191986, -0.0499698780477047, -0.03512413054704666, -0.06750220060348511, -0.05091039091348648, -0.03935254365205765]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.25,0,0,4,0,"[-0.01003488153219223, -0.07951056212186813, -0.04310591146349907, -0.05009201541543007, -0.035197436809539795, -0.0676877498626709, -0.05104983597993851, -0.03942357003688812]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.259999990463257,0,0,4,0,"[-0.009823590517044067, -0.07973750680685043, -0.04319798946380615, -0.05021415278315544, -0.03527074307203293, -0.06787329167127609, -0.05118928104639053, -0.039494600147008896]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.2699999809265137,0,0,4,0,"[-0.009612306952476501, -0.07996445894241333, -0.04329006373882294, -0.050336286425590515, -0.03534404933452606, -0.06805884093046188, -0.05132872238755226, -0.03956563025712967]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.2799999713897705,0,0,4,0,"[-0.009401015937328339, -0.08019140362739563, -0.04338213801383972, -0.05045842379331589, -0.035417355597019196, -0.06824439018964767, -0.05146816745400429, -0.039636656641960144]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.2899999618530273,0,0,4,0,"[-0.009189732372760773, -0.08041834831237793, -0.0434742197394371, -0.05058055743575096, -0.03549066185951233, -0.06842993199825287, -0.051607612520456314, -0.039707690477371216]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.299999952316284,0,0,4,0,"[-0.00897844135761261, -0.08064529299736023, -0.04356629401445389, -0.050702694803476334, -0.03556396812200546, -0.06861548125743866, -0.05174705386161804, -0.03977871686220169]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.309999942779541,0,0,4,0,"[-0.008767157793045044, -0.08087223768234253, -0.04365836828947067, -0.050824832171201706, -0.035637274384498596, -0.06880103051662445, -0.05188649892807007, -0.039849746972322464]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.319999933242798,0,0,4,0,"[-0.008555866777896881, -0.08109918236732483, -0.043750450015068054, -0.05094696581363678, -0.03571058064699173, -0.06898657977581024, -0.052025943994522095, -0.03992077708244324]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.3299999237060547,0,0,4,0,"[-0.008344583213329315, -0.08132613450288773, -0.04384252429008484, -0.05106910318136215, -0.03578388690948486, -0.06917212158441544, -0.05216538906097412, -0.03999180346727371]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.3399999141693115,0,0,4,0,"[-0.008133292198181152, -0.08155307918787003, -0.043934598565101624, -0.051191240549087524, -0.035857193171978, -0.06935767084360123, -0.05230483040213585, -0.040062837302684784]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.3499999046325684,0,0,4,0,"[-0.007922008633613586, -0.08178002387285233, -0.04402667656540871, -0.0513133741915226, -0.03593049943447113, -0.06954322010278702, -0.052444275468587875, -0.04013386368751526]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.3600001335144043,0,0,4,0,"[-0.007710717618465424, -0.08200697600841522, -0.04411875456571579, -0.05143551528453827, -0.03600380942225456, -0.06972876936197281, -0.0525837242603302, -0.04020489752292633]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.370000123977661,0,0,4,0,"[-0.007499426603317261, -0.08223392069339752, -0.04421083256602287, -0.05155764892697334, -0.036077115684747696, -0.0699143186211586, -0.05272316560149193, -0.040275923907756805]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.380000114440918,0,0,4,0,"[-0.007288143038749695, -0.08246086537837982, -0.044302910566329956, -0.051679786294698715, -0.03615042194724083, -0.07009986788034439, -0.052862610667943954, -0.04034695401787758]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.390000104904175,0,0,4,0,"[-0.007076852023601532, -0.08268781751394272, -0.04439498484134674, -0.05180192366242409, -0.03622372820973396, -0.07028540968894958, -0.05300205573439598, -0.04041798412799835]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.4000000953674316,0,0,4,0,"[-0.006865568459033966, -0.08291476219892502, -0.044487059116363525, -0.05192405730485916, -0.0362970344722271, -0.07047095894813538, -0.05314150080084801, -0.04048901051282883]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.4100000858306885,0,0,4,0,"[-0.006654277443885803, -0.08314170688390732, -0.04457914084196091, -0.052046194672584534, -0.03637034073472023, -0.07065650820732117, -0.053280942142009735, -0.0405600443482399]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.4200000762939453,0,0,4,0,"[-0.006442993879318237, -0.08336865156888962, -0.04467121511697769, -0.052168332040309906, -0.036443646997213364, -0.07084205746650696, -0.05342038720846176, -0.040631070733070374]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.430000066757202,0,0,4,0,"[-0.0062317028641700745, -0.08359559625387192, -0.044763289391994476, -0.05229046568274498, -0.0365169532597065, -0.07102759927511215, -0.05355983227491379, -0.04070210084319115]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.440000057220459,0,0,4,0,"[-0.0060204192996025085, -0.08382254838943481, -0.04485537111759186, -0.05241260305047035, -0.03659025952219963, -0.07121314853429794, -0.053699273616075516, -0.04077313095331192]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.450000047683716,0,0,4,0,"[-0.005809128284454346, -0.08404949307441711, -0.04494744539260864, -0.052534736692905426, -0.036663565784692764, -0.07139869779348373, -0.05383871868252754, -0.040844157338142395]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.4600000381469727,0,0,4,0,"[-0.00559784471988678, -0.08427643775939941, -0.04503951966762543, -0.0526568740606308, -0.0367368720471859, -0.07158423960208893, -0.05397816374897957, -0.04091519117355347]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.4700000286102295,0,0,4,0,"[-0.005386553704738617, -0.08450338244438171, -0.04513160139322281, -0.05277901142835617, -0.03681017830967903, -0.07176978886127472, -0.054117605090141296, -0.04098621755838394]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.4800000190734863,0,0,4,0,"[-0.005175270140171051, -0.08473032712936401, -0.045223675668239594, -0.052901145070791245, -0.03688348829746246, -0.07195533812046051, -0.05425705015659332, -0.041057247668504715]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.490000009536743,0,0,4,0,"[-0.004963979125022888, -0.08495727926492691, -0.04531574994325638, -0.05302328243851662, -0.0369567945599556, -0.0721408873796463, -0.05439649522304535, -0.04112827777862549]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.5,0,0,4,0,"[-0.004752695560455322, -0.08518422394990921, -0.04540783166885376, -0.05314541980624199, -0.03703010082244873, -0.0723264291882515, -0.054535940289497375, -0.04119930416345596]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.509999990463257,0,0,4,0,"[-0.004541404545307159, -0.08541116863489151, -0.045499905943870544, -0.05326755344867706, -0.037103407084941864, -0.07251197844743729, -0.0546753816306591, -0.041270337998867035]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.5199999809265137,0,0,4,0,"[-0.0043301209807395935, -0.08563811331987381, -0.04559198021888733, -0.053389690816402435, -0.037176713347435, -0.07269752770662308, -0.05481482669711113, -0.04134136438369751]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.5299999713897705,0,0,4,0,"[-0.004118829965591431, -0.08586505800485611, -0.04568406194448471, -0.05351182818412781, -0.03725001960992813, -0.07288306951522827, -0.054954271763563156, -0.04141239449381828]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.5399999618530273,0,0,4,0,"[-0.003907546401023865, -0.086092010140419, -0.045776136219501495, -0.05363396182656288, -0.037323325872421265, -0.07306861877441406, -0.055093713104724884, -0.041483424603939056]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.549999952316284,0,0,4,0,"[-0.003696255385875702, -0.0863189548254013, -0.04586821049451828, -0.053756099194288254, -0.0373966321349144, -0.07325416803359985, -0.05523315817117691, -0.04155445098876953]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.559999942779541,0,0,4,0,"[-0.003484971821308136, -0.0865458995103836, -0.04596029222011566, -0.05387823283672333, -0.03746993839740753, -0.07343971729278564, -0.05537260323762894, -0.0416254848241806]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.569999933242798,0,0,4,0,"[-0.003273680806159973, -0.0867728441953659, -0.046052366495132446, -0.0540003702044487, -0.037543244659900665, -0.07362525910139084, -0.05551204830408096, -0.04169651120901108]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.5799999237060547,0,0,4,0,"[-0.0030623972415924072, -0.0869997888803482, -0.04614444077014923, -0.05412250757217407, -0.0376165509223938, -0.07381080836057663, -0.05565148964524269, -0.04176754131913185]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.5899999141693115,0,0,4,0,"[-0.0028511062264442444, -0.0872267410159111, -0.04623652249574661, -0.054244641214609146, -0.03768985718488693, -0.07399635761976242, -0.05579093471169472, -0.041838571429252625]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.5999999046325684,0,0,4,0,"[-0.0026398226618766785, -0.0874536857008934, -0.0463285967707634, -0.05436677858233452, -0.037763163447380066, -0.07418189942836761, -0.055930379778146744, -0.0419095978140831]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.609999895095825,0,0,4,0,"[-0.0024285316467285156, -0.0876806303858757, -0.04642067104578018, -0.05448891595005989, -0.0378364697098732, -0.0743674486875534, -0.05606982111930847, -0.04198063164949417]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.620000123977661,0,0,4,0,"[-0.002217240631580353, -0.0879075825214386, -0.046512752771377563, -0.05461105331778526, -0.03790977597236633, -0.0745529979467392, -0.056209269911050797, -0.042051658034324646]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.630000114440918,0,0,4,0,"[-0.002005957067012787, -0.0881345272064209, -0.04660482704639435, -0.054733190685510635, -0.03798308223485947, -0.07473854720592499, -0.05634871497750282, -0.04212269186973572]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.640000104904175,0,0,4,0,"[-0.001794666051864624, -0.0883614718914032, -0.04669690132141113, -0.05485532432794571, -0.0380563884973526, -0.07492409646511078, -0.05648815631866455, -0.04219371825456619]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.6500000953674316,0,0,4,0,"[-0.001583382487297058, -0.0885884165763855, -0.046788983047008514, -0.05497746169567108, -0.038129694759845734, -0.07510964572429657, -0.05662760138511658, -0.042264748364686966]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.6600000858306885,0,0,4,0,"[-0.0013720914721488953, -0.0888153687119484, -0.0468810573220253, -0.055099599063396454, -0.03820300102233887, -0.07529518753290176, -0.056767046451568604, -0.04233577847480774]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.6700000762939453,0,0,4,0,"[-0.0011608079075813293, -0.0890423133969307, -0.046973131597042084, -0.05522173270583153, -0.038276307284832, -0.07548073679208755, -0.05690649151802063, -0.042406804859638214]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.680000066757202,0,0,4,0,"[-0.0009495168924331665, -0.089269258081913, -0.047065213322639465, -0.0553438700735569, -0.038349613547325134, -0.07566628605127335, -0.05704593285918236, -0.042477838695049286]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.690000057220459,0,0,4,0,"[-0.0007382333278656006, -0.0894962027668953, -0.04715728759765625, -0.055466003715991974, -0.03842291980981827, -0.07585182785987854, -0.057185377925634384, -0.04254886507987976]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.700000047683716,0,0,4,0,"[-0.0005269423127174377, -0.0897231474518776, -0.047249361872673035, -0.055588141083717346, -0.0384962260723114, -0.07603737711906433, -0.05732482299208641, -0.042619895190000534]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.7100000381469727,0,0,4,0,"[-0.0003156587481498718, -0.08995009958744049, -0.047341443598270416, -0.05571027845144272, -0.038569532334804535, -0.07622292637825012, -0.05746426433324814, -0.04269092530012131]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.7200000286102295,0,0,4,0,"[-0.00010436773300170898, -0.09017704427242279, -0.0474335178732872, -0.05583241209387779, -0.03864283859729767, -0.07640846818685532, -0.057603709399700165, -0.04276195168495178]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.7300000190734863,0,0,4,0,"[0.00010691583156585693, -0.09040398895740509, -0.047525592148303986, -0.055954549461603165, -0.0387161448597908, -0.07659401744604111, -0.05774315446615219, -0.042832985520362854]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.740000009536743,0,0,4,0,"[0.0003182068467140198, -0.09063093364238739, -0.04761767387390137, -0.05607668682932854, -0.038789451122283936, -0.0767795667052269, -0.05788259953260422, -0.04290401190519333]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.75,0,0,4,0,"[0.0005294904112815857, -0.09085787832736969, -0.04770974814891815, -0.05619882047176361, -0.03886275738477707, -0.07696511596441269, -0.058022040873765945, -0.0429750420153141]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.759999990463257,0,0,4,0,"[0.0007407814264297485, -0.09108483046293259, -0.047801822423934937, -0.05632095783948898, -0.0389360636472702, -0.07715065777301788, -0.05816148594021797, -0.043046072125434875]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.7699999809265137,0,0,4,0,"[0.0009520649909973145, -0.09131177514791489, -0.04789390414953232, -0.056443095207214355, -0.039009369909763336, -0.07733620703220367, -0.05830093100667, -0.04311709851026535]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.7799999713897705,0,0,4,0,"[0.0011633560061454773, -0.09153871983289719, -0.0479859784245491, -0.05656522884964943, -0.03908267617225647, -0.07752175629138947, -0.058440372347831726, -0.04318813234567642]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.7899999618530273,0,0,4,0,"[0.0013746395707130432, -0.09176566451787949, -0.04807805269956589, -0.0566873662173748, -0.0391559824347496, -0.07770729809999466, -0.05857981741428375, -0.0432591587305069]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.799999952316284,0,0,4,0,"[0.001585930585861206, -0.09199260920286179, -0.04817013442516327, -0.056809499859809875, -0.03922928869724274, -0.07789284735918045, -0.05871926248073578, -0.04333018884062767]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.809999942779541,0,0,4,0,"[0.001797214150428772, -0.09221956133842468, -0.048262208700180054, -0.05693163722753525, -0.03930259495973587, -0.07807839661836624, -0.058858707547187805, -0.043401218950748444]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.819999933242798,0,0,4,0,"[0.002008505165576935, -0.09244650602340698, -0.04835428297519684, -0.05705377459526062, -0.039375901222229004, -0.07826394587755203, -0.05899814888834953, -0.04347224533557892]"
12,model.global_transformer.layers.12.feed_forward.patch_length_router,3.8299999237060547,0,0,4,0,"[0.0022197887301445007, -0.09267345070838928, -0.04844636470079422, -0.057175908237695694, -0.03944920748472214, -0.07844948768615723, -0.05913759395480156, -0.04354327917098999]"
