layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
1,w2,0,7,0,1.0002144575119019
1,w2,1,2,0,1.000226378440857
1,w2,1,3,0,0.001091599464416504
1,w2,1,4,0,1.0002011060714722
1,w2,1,5,0,0.0009868144989013672
1,w2,1,6,0,1.0001925230026245
1,w2,1,7,0,0.0011072158813476562
1,w2,2,3,1,1.0002272129058838
1,w2,2,4,0,0.0009647607803344727
1,w2,2,5,0,1.0002256631851196
1,w2,2,6,0,0.0008847713470458984
1,w2,2,7,0,1.0002117156982422
1,w2,3,4,0,1.0002031326293945
1,w2,3,5,0,0.00015348196029663086
1,w2,3,6,0,1.0001951456069946
1,w2,3,7,0,0.0010672807693481445
1,w2,4,5,1,1.000200867652893
1,w2,4,6,0,0.0015929937362670898
1,w2,4,7,0,1.0001879930496216
1,w2,5,6,0,1.0001931190490723
1,w2,5,7,0,0.000961005687713623
1,w2,6,7,1,1.000179648399353
1,w3,0,1,1,0.9996416568756104
1,w3,0,2,0,0.0006172657012939453
1,w3,0,3,0,0.9996538758277893
1,w3,0,4,0,0.004802107810974121
1,w3,0,5,0,0.9996759295463562
1,w3,0,6,0,0.004458427429199219
1,w3,0,7,0,0.9997059106826782
1,w3,1,2,0,0.9996291399002075
1,w3,1,3,0,0.005111575126647949
1,w3,1,4,0,0.9996094107627869
1,w3,1,5,0,0.004674434661865234
1,w3,1,6,0,0.999692440032959
1,w3,1,7,0,0.005185961723327637
1,w3,2,3,1,0.9996434450149536
1,w3,2,4,0,0.004665255546569824
1,w3,2,5,0,0.9996642470359802
1,w3,2,6,0,0.004306375980377197
1,w3,2,7,0,0.9996960163116455
1,w3,3,4,0,0.999625027179718
1,w3,3,5,0,0.0013905763626098633
1,w3,3,6,0,0.9997086524963379
1,w3,3,7,0,0.005030453205108643
1,w3,4,5,1,0.9996477961540222
1,w3,4,6,0,0.0071904659271240234
1,w3,4,7,0,0.9996682405471802
1,w3,5,6,0,0.9997280836105347
1,w3,5,7,0,0.004597783088684082
1,w3,6,7,1,0.9997623562812805
2,w1,0,1,1,0.9918273687362671
2,w1,0,2,0,6.520748138427734e-05
2,w1,0,3,0,0.9918935298919678
2,w1,0,4,0,0.0004826784133911133
2,w1,0,5,0,0.9918609857559204
2,w1,0,6,0,0.003050088882446289
2,w1,0,7,0,0.9918356537818909
2,w1,1,2,0,0.9918280839920044
2,w1,1,3,0,0.0034105777740478516
2,w1,1,4,0,0.9918177127838135
2,w1,1,5,0,0.003352224826812744
2,w1,1,6,0,0.9918062090873718
2,w1,1,7,0,0.0003656148910522461
2,w1,2,3,1,0.9918941259384155
2,w1,2,4,0,0.0005425214767456055
2,w1,2,5,0,0.9918645620346069
2,w1,2,6,0,0.0031021833419799805
2,w1,2,7,0,0.9918365478515625
2,w1,3,4,0,0.9918807744979858
2,w1,3,5,0,0.00286102294921875
2,w1,3,6,0,0.9918646216392517
2,w1,3,7,0,0.003244638442993164
2,w1,4,5,1,0.9918515086174011
2,w1,4,6,0,0.0035063624382019043
2,w1,4,7,0,0.9918243288993835
2,w1,5,6,0,0.9918303489685059
2,w1,5,7,0,0.0032311677932739258
2,w1,6,7,1,0.9918143153190613
2,w2,0,1,1,1.0001555681228638
2,w2,0,2,0,-0.00015628337860107422
2,w2,0,3,0,1.0001654624938965
2,w2,0,4,0,-7.62939453125e-06
2,w2,0,5,0,1.0001269578933716
2,w2,0,6,0,0.0008603930473327637
2,w2,0,7,0,1.0001682043075562
2,w2,1,2,0,1.0001596212387085
2,w2,1,3,0,0.0009348392486572266
2,w2,1,4,0,1.000154733657837
2,w2,1,5,0,0.0009006261825561523
2,w2,1,6,0,1.000149130821228
2,w2,1,7,0,-5.745887756347656e-05
2,w2,2,3,1,1.0001695156097412
2,w2,2,4,0,1.0669231414794922e-05
2,w2,2,5,0,1.0001314878463745
2,w2,2,6,0,0.0008731484413146973
2,w2,2,7,0,1.0001722574234009
2,w2,3,4,0,1.0001649856567383
2,w2,3,5,0,0.0007470846176147461
2,w2,3,6,0,1.000160813331604
2,w2,3,7,0,0.0008815526962280273
2,w2,4,5,1,1.0001264810562134
2,w2,4,6,0,0.0010155439376831055
2,w2,4,7,0,1.0001674890518188
2,w2,5,6,0,1.0001213550567627
2,w2,5,7,0,0.000865638256072998
2,w2,6,7,1,1.0001617670059204
2,w3,0,1,1,0.9996507167816162
2,w3,0,2,0,0.00014317035675048828
2,w3,0,3,0,0.999684751033783
2,w3,0,4,0,0.0006906986236572266
2,w3,0,5,0,0.9997419714927673
2,w3,0,6,0,0.003997683525085449
2,w3,0,7,0,0.999606728553772
2,w3,1,2,0,0.9996363520622253
2,w3,1,3,0,0.004319429397583008
2,w3,1,4,0,0.9996668100357056
2,w3,1,5,0,0.004279613494873047
2,w3,1,6,0,0.9997014403343201
2,w3,1,7,0,0.0005092620849609375
2,w3,2,3,1,0.9996721148490906
2,w3,2,4,0,0.0007605552673339844
2,w3,2,5,0,0.9997289776802063
2,w3,2,6,0,0.004063785076141357
2,w3,2,7,0,0.9995944499969482
2,w3,3,4,0,0.9996992945671082
2,w3,3,5,0,0.0036232471466064453
2,w3,3,6,0,0.9997259974479675
2,w3,3,7,0,0.004102766513824463
2,w3,4,5,1,0.9997565746307373
2,w3,4,6,0,0.004593372344970703
2,w3,4,7,0,0.9996266961097717
2,w3,5,6,0,0.9997816681861877
2,w3,5,7,0,0.004132986068725586
2,w3,6,7,1,0.999652624130249
3,w1,0,1,1,0.9915664196014404
3,w1,0,2,0,0.003919720649719238
3,w1,0,3,0,0.9916725754737854
3,w1,0,4,0,0.0039479732513427734
3,w1,0,5,0,0.9916536808013916
3,w1,0,6,0,0.003905773162841797
3,w1,0,7,0,0.9916847944259644
3,w1,1,2,0,0.9915407299995422
3,w1,1,3,0,0.004880011081695557
3,w1,1,4,0,0.9915800094604492
3,w1,1,5,0,0.005578219890594482
3,w1,1,6,0,0.9916142821311951
3,w1,1,7,0,0.005736231803894043
3,w1,2,3,1,0.9916521310806274
3,w1,2,4,0,0.004944920539855957
3,w1,2,5,0,0.9916281700134277
3,w1,2,6,0,0.0045844316482543945
3,w1,2,7,0,0.9916490912437439
3,w1,3,4,0,0.9916889071464539
3,w1,3,5,0,0.005634188652038574
3,w1,3,6,0,0.9917175769805908
3,w1,3,7,0,0.005528688430786133
3,w1,4,5,1,0.9916549921035767
3,w1,4,6,0,0.004624307155609131
3,w1,4,7,0,0.9916892051696777
3,w1,5,6,0,0.9916903376579285
3,w1,5,7,0,0.005968034267425537
3,w1,6,7,1,0.9917183518409729
3,w2,0,1,1,0.9997654557228088
3,w2,0,2,0,0.001208662986755371
3,w2,0,3,0,0.9997573494911194
3,w2,0,4,0,0.0012211799621582031
3,w2,0,5,0,0.9997722506523132
3,w2,0,6,0,0.0012055039405822754
3,w2,0,7,0,0.9997578263282776
3,w2,1,2,0,0.9997129440307617
3,w2,1,3,0,0.0015270113945007324
3,w2,1,4,0,0.9997299909591675
3,w2,1,5,0,0.0017750263214111328
3,w2,1,6,0,0.99973464012146
3,w2,1,7,0,0.0018290281295776367
3,w2,2,3,1,0.9997051358222961
3,w2,2,4,0,0.0015696883201599121
3,w2,2,5,0,0.9997209310531616
3,w2,2,6,0,0.001439511775970459
3,w2,2,7,0,0.9997031688690186
3,w2,3,4,0,0.9997220635414124
3,w2,3,5,0,0.0017889738082885742
3,w2,3,6,0,0.9997269511222839
3,w2,3,7,0,0.001752614974975586
3,w2,4,5,1,0.9997362494468689
3,w2,4,6,0,0.0014522075653076172
3,w2,4,7,0,0.9997192621231079
3,w2,5,6,0,0.9997420907020569
3,w2,5,7,0,0.0019087791442871094
3,w2,6,7,1,0.999724268913269
3,w3,0,1,1,0.9992989301681519
3,w3,0,2,0,0.005400657653808594
3,w3,0,3,0,0.9992671012878418
3,w3,0,4,0,0.00541156530380249
3,w3,0,5,0,0.9992550611495972
3,w3,0,6,0,0.005351543426513672
3,w3,0,7,0,0.9991822242736816
3,w3,1,2,0,0.9991976618766785
3,w3,1,3,0,0.006540894508361816
3,w3,1,4,0,0.9992760419845581
3,w3,1,5,0,0.007532656192779541
3,w3,1,6,0,0.9992343187332153
3,w3,1,7,0,0.0077457427978515625
3,w3,2,3,1,0.999186098575592
3,w3,2,4,0,0.0067008137702941895
3,w3,2,5,0,0.9991663694381714
3,w3,2,6,0,0.0062212347984313965
3,w3,2,7,0,0.999088704586029
3,w3,3,4,0,0.999245285987854
3,w3,3,5,0,0.007583260536193848
3,w3,3,6,0,0.9992106556892395
3,w3,3,7,0,0.007458627223968506
3,w3,4,5,1,0.9992220997810364
3,w3,4,6,0,0.006260991096496582
3,w3,4,7,0,0.9991617798805237
3,w3,5,6,0,0.9991913437843323
3,w3,5,7,0,0.008100032806396484
3,w3,6,7,1,0.9991170763969421
4,w1,0,1,1,0.9930481314659119
4,w1,0,2,0,0.0038118362426757812
4,w1,0,3,0,0.9930385947227478
4,w1,0,4,0,0.001692056655883789
4,w1,0,5,0,0.99303138256073
4,w1,0,6,0,0.0038832426071166992
4,w1,0,7,0,0.993044912815094
4,w1,1,2,0,0.9930403232574463
4,w1,1,3,0,0.005786418914794922
4,w1,1,4,0,0.9930594563484192
4,w1,1,5,0,0.005295872688293457
4,w1,1,6,0,0.9930537939071655
4,w1,1,7,0,0.005294084548950195
4,w1,2,3,1,0.9930341839790344
4,w1,2,4,0,0.004053354263305664
4,w1,2,5,0,0.993012547492981
4,w1,2,6,0,0.0038765668869018555
4,w1,2,7,0,0.9930437207221985
4,w1,3,4,0,0.9930527806282043
4,w1,3,5,0,0.0056525468826293945
4,w1,3,6,0,0.9930391907691956
4,w1,3,7,0,0.005716800689697266
4,w1,4,5,1,0.9930352568626404
4,w1,4,6,0,0.0041283369064331055
4,w1,4,7,0,0.9930555820465088
4,w1,5,6,0,0.9930232763290405
4,w1,5,7,0,0.005093872547149658
4,w1,6,7,1,0.9930478930473328
4,w2,0,1,1,1.0001906156539917
4,w2,0,2,0,0.0010903477668762207
4,w2,0,3,0,1.0002198219299316
4,w2,0,4,0,0.000395357608795166
4,w2,0,5,0,1.0002213716506958
4,w2,0,6,0,0.0011101961135864258
4,w2,0,7,0,1.0001875162124634
4,w2,1,2,0,1.0001803636550903
4,w2,1,3,0,0.0017433762550354004
4,w2,1,4,0,1.0001916885375977
4,w2,1,5,0,0.0015875697135925293
4,w2,1,6,0,1.000180721282959
4,w2,1,7,0,0.0015883445739746094
4,w2,2,3,1,1.0002096891403198
4,w2,2,4,0,0.001170039176940918
4,w2,2,5,0,1.000212550163269
4,w2,2,6,0,0.0011150240898132324
4,w2,2,7,0,1.0001786947250366
4,w2,3,4,0,1.0002223253250122
4,w2,3,5,0,0.0016988515853881836
4,w2,3,6,0,1.0002073049545288
4,w2,3,7,0,0.0017246007919311523
4,w2,4,5,1,1.0002248287200928
4,w2,4,6,0,0.0011954307556152344
4,w2,4,7,0,1.0001894235610962
4,w2,5,6,0,1.0002093315124512
4,w2,5,7,0,0.001517176628112793
4,w2,6,7,1,1.0001765489578247
4,w3,0,1,1,0.9998397827148438
4,w3,0,2,0,0.004877328872680664
4,w3,0,3,0,0.9998858571052551
4,w3,0,4,0,0.0022662878036499023
4,w3,0,5,0,0.9998792409896851
4,w3,0,6,0,0.004982173442840576
4,w3,0,7,0,0.9999143481254578
4,w3,1,2,0,0.9998137950897217
4,w3,1,3,0,0.007403135299682617
4,w3,1,4,0,0.9998024702072144
4,w3,1,5,0,0.006719410419464111
4,w3,1,6,0,0.9998680353164673
4,w3,1,7,0,0.006721854209899902
4,w3,2,3,1,0.999871551990509
4,w3,2,4,0,0.005162298679351807
4,w3,2,5,0,0.999850332736969
4,w3,2,6,0,0.004892468452453613
4,w3,2,7,0,0.9998913407325745
4,w3,3,4,0,0.9998735785484314
4,w3,3,5,0,0.007199525833129883
4,w3,3,6,0,0.9999212622642517
4,w3,3,7,0,0.007293820381164551
4,w3,4,5,1,0.9998412132263184
4,w3,4,6,0,0.005274772644042969
4,w3,4,7,0,0.9998877048492432
4,w3,5,6,0,0.999905526638031
4,w3,5,7,0,0.006427466869354248
4,w3,6,7,1,0.9999379515647888
5,w1,0,1,1,0.993360161781311
5,w1,0,2,0,0.005795598030090332
5,w1,0,3,0,0.9933674335479736
5,w1,0,4,0,0.004348635673522949
5,w1,0,5,0,0.9932917356491089
5,w1,0,6,0,0.005120515823364258
5,w1,0,7,0,0.9933680891990662
5,w1,1,2,0,0.9933599233627319
5,w1,1,3,0,0.004833102226257324
5,w1,1,4,0,0.9933611154556274
5,w1,1,5,0,0.005530893802642822
5,w1,1,6,0,0.9932841062545776
5,w1,1,7,0,0.004065036773681641
5,w1,2,3,1,0.9933605790138245
5,w1,2,4,0,0.004393100738525391
5,w1,2,5,0,0.9932752251625061
5,w1,2,6,0,0.005625247955322266
5,w1,2,7,0,0.9933549761772156
5,w1,3,4,0,0.9933627247810364
5,w1,3,5,0,0.005691170692443848
5,w1,3,6,0,0.993294894695282
5,w1,3,7,0,0.004079043865203857
5,w1,4,5,1,0.9932840466499329
5,w1,4,6,0,0.004340410232543945
5,w1,4,7,0,0.9933607578277588
5,w1,5,6,0,0.9932201504707336
5,w1,5,7,0,0.004199087619781494
5,w1,6,7,1,0.9932987093925476
5,w2,0,1,1,1.0001912117004395
5,w2,0,2,0,0.0015556812286376953
5,w2,0,3,0,1.0001718997955322
5,w2,0,4,0,0.0011202096939086914
5,w2,0,5,0,1.0001744031906128
5,w2,0,6,0,0.0013522505760192871
5,w2,0,7,0,1.0001925230026245
5,w2,1,2,0,1.0001897811889648
5,w2,1,3,0,0.0012923479080200195
5,w2,1,4,0,1.0001764297485352
5,w2,1,5,0,0.0015048384666442871
5,w2,1,6,0,1.0002084970474243
5,w2,1,7,0,0.0010548830032348633
5,w2,2,3,1,1.000172734260559
5,w2,2,4,0,0.0011352300643920898
5,w2,2,5,0,1.0001758337020874
5,w2,2,6,0,0.0015015006065368652
5,w2,2,7,0,1.0001944303512573
5,w2,3,4,0,1.0001574754714966
5,w2,3,5,0,0.0015576481819152832
5,w2,3,6,0,1.000191569328308
5,w2,3,7,0,0.0010628104209899902
5,w2,4,5,1,1.000160813331604
5,w2,4,6,0,0.0011131763458251953
5,w2,4,7,0,1.0001806020736694
5,w2,5,6,0,1.0001928806304932
5,w2,5,7,0,0.0011026859283447266
5,w2,6,7,1,1.0002127885818481
5,w3,0,1,1,0.9996885657310486
5,w3,0,2,0,0.006603658199310303
5,w3,0,3,0,0.9996454119682312
5,w3,0,4,0,0.004977107048034668
5,w3,0,5,0,0.9996340870857239
5,w3,0,6,0,0.0058023929595947266
5,w3,0,7,0,0.9996777772903442
5,w3,1,2,0,0.9996134638786316
5,w3,1,3,0,0.005573868751525879
5,w3,1,4,0,0.9996433854103088
5,w3,1,5,0,0.006396889686584473
5,w3,1,6,0,0.9997020959854126
5,w3,1,7,0,0.00476384162902832
5,w3,2,3,1,0.9995648860931396
5,w3,2,4,0,0.005060732364654541
5,w3,2,5,0,0.9995484948158264
5,w3,2,6,0,0.0063800811767578125
5,w3,2,7,0,0.9995938539505005
5,w3,3,4,0,0.9995930790901184
5,w3,3,5,0,0.006620526313781738
5,w3,3,6,0,0.9996509552001953
5,w3,3,7,0,0.004806578159332275
5,w3,4,5,1,0.9995830059051514
5,w3,4,6,0,0.004936695098876953
5,w3,4,7,0,0.9996379613876343
5,w3,5,6,0,0.9996336102485657
5,w3,5,7,0,0.0049686431884765625
5,w3,6,7,1,0.9996805787086487
6,w1,0,1,1,0.9939355850219727
6,w1,0,2,0,0.004219174385070801
6,w1,0,3,0,0.9938609004020691
6,w1,0,4,0,0.005443274974822998
6,w1,0,5,0,0.9938511848449707
6,w1,0,6,0,0.005483269691467285
6,w1,0,7,0,0.9938576817512512
6,w1,1,2,0,0.9940216541290283
6,w1,1,3,0,0.00452655553817749
6,w1,1,4,0,0.9939302802085876
6,w1,1,5,0,0.0044678449630737305
6,w1,1,6,0,0.9939517974853516
6,w1,1,7,0,0.004514873027801514
6,w1,2,3,1,0.9939545392990112
6,w1,2,4,0,0.004200935363769531
6,w1,2,5,0,0.9939418435096741
6,w1,2,6,0,0.004190564155578613
6,w1,2,7,0,0.9939461946487427
6,w1,3,4,0,0.993852436542511
6,w1,3,5,0,0.005622446537017822
6,w1,3,6,0,0.9938836693763733
6,w1,3,7,0,0.0054177045822143555
6,w1,4,5,1,0.9938501715660095
6,w1,4,6,0,0.005309581756591797
6,w1,4,7,0,0.9938554167747498
6,w1,5,6,0,0.9938713908195496
6,w1,5,7,0,0.0056459903717041016
6,w1,6,7,1,0.9938679933547974
6,w2,0,1,1,0.9991478323936462
6,w2,0,2,0,0.001099705696105957
6,w2,0,3,0,0.9991335272789001
6,w2,0,4,0,0.0014641284942626953
6,w2,0,5,0,0.999125063419342
6,w2,0,6,0,0.001474618911743164
6,w2,0,7,0,0.9991585612297058
6,w2,1,2,0,0.9991649389266968
6,w2,1,3,0,0.0011630058288574219
6,w2,1,4,0,0.999210000038147
6,w2,1,5,0,0.0011342167854309082
6,w2,1,6,0,0.9991826415061951
6,w2,1,7,0,0.0011551380157470703
6,w2,2,3,1,0.999148964881897
6,w2,2,4,0,0.0010859966278076172
6,w2,2,5,0,0.9991409182548523
6,w2,2,6,0,0.0010852813720703125
6,w2,2,7,0,0.999174177646637
6,w2,3,4,0,0.9991951584815979
6,w2,3,5,0,0.0014821290969848633
6,w2,3,6,0,0.999167263507843
6,w2,3,7,0,0.001431584358215332
6,w2,4,5,1,0.9991839528083801
6,w2,4,6,0,0.0014147758483886719
6,w2,4,7,0,0.9992191195487976
6,w2,5,6,0,0.9991593360900879
6,w2,5,7,0,0.0014945268630981445
6,w2,6,7,1,0.9991932511329651
6,w3,0,1,1,1.0008699893951416
6,w3,0,2,0,0.004968762397766113
6,w3,0,3,0,1.0008769035339355
6,w3,0,4,0,0.006335616111755371
6,w3,0,5,0,1.000852108001709
6,w3,0,6,0,0.006386220455169678
6,w3,0,7,0,1.0008999109268188
6,w3,1,2,0,1.0008996725082397
6,w3,1,3,0,0.005276679992675781
6,w3,1,4,0,1.0009032487869263
6,w3,1,5,0,0.005212187767028809
6,w3,1,6,0,1.000861644744873
6,w3,1,7,0,0.005255460739135742
6,w3,2,3,1,1.0009161233901978
6,w3,2,4,0,0.004949510097503662
6,w3,2,5,0,1.0008846521377563
6,w3,2,6,0,0.0049561262130737305
6,w3,2,7,0,1.0009348392486572
6,w3,3,4,0,1.0009129047393799
6,w3,3,5,0,0.006484270095825195
6,w3,3,6,0,1.0008790493011475
6,w3,3,7,0,0.0062367916107177734
6,w3,4,5,1,1.000894546508789
6,w3,4,6,0,0.006182253360748291
6,w3,4,7,0,1.0009338855743408
6,w3,5,6,0,1.0008554458618164
6,w3,5,7,0,0.006507754325866699
6,w3,6,7,1,1.0009047985076904
7,w1,0,1,1,0.9941666722297668
7,w1,0,2,0,0.005775928497314453
7,w1,0,3,0,0.9941260814666748
7,w1,0,4,0,0.0060280561447143555
7,w1,0,5,0,0.9940890669822693
7,w1,0,6,0,0.0058138370513916016
7,w1,0,7,0,0.9940954446792603
7,w1,1,2,0,0.9941974878311157
7,w1,1,3,0,0.0054326653480529785
7,w1,1,4,0,0.9941757321357727
7,w1,1,5,0,0.005499839782714844
7,w1,1,6,0,0.9941899180412292
7,w1,1,7,0,0.005392193794250488
7,w1,2,3,1,0.9941515326499939
7,w1,2,4,0,0.005865871906280518
7,w1,2,5,0,0.9941113591194153
7,w1,2,6,0,0.005247354507446289
7,w1,2,7,0,0.9941232800483704
7,w1,3,4,0,0.9941347241401672
7,w1,3,5,0,0.005231082439422607
7,w1,3,6,0,0.9941552877426147
7,w1,3,7,0,0.005247175693511963
7,w1,4,5,1,0.9941042065620422
7,w1,4,6,0,0.005894482135772705
7,w1,4,7,0,0.9941117167472839
7,w1,5,6,0,0.9941202998161316
7,w1,5,7,0,0.00560837984085083
7,w1,6,7,1,0.9941365718841553
7,w2,0,1,1,1.0001475811004639
7,w2,0,2,0,0.0015431642532348633
7,w2,0,3,0,1.0001338720321655
7,w2,0,4,0,0.0016247034072875977
7,w2,0,5,0,1.0001294612884521
7,w2,0,6,0,0.001543283462524414
7,w2,0,7,0,1.000136137008667
7,w2,1,2,0,1.0001585483551025
7,w2,1,3,0,0.0014129877090454102
7,w2,1,4,0,1.0001285076141357
7,w2,1,5,0,0.0014370083808898926
7,w2,1,6,0,1.0001471042633057
7,w2,1,7,0,0.0014046430587768555
7,w2,2,3,1,1.0001461505889893
7,w2,2,4,0,0.001576244831085205
7,w2,2,5,0,1.0001388788223267
7,w2,2,6,0,0.0013802051544189453
7,w2,2,7,0,1.0001474618911743
7,w2,3,4,0,1.0001139640808105
7,w2,3,5,0,0.0013567805290222168
7,w2,3,6,0,1.0001347064971924
7,w2,3,7,0,0.0013603568077087402
7,w2,4,5,1,1.0001094341278076
7,w2,4,6,0,0.001574873924255371
7,w2,4,7,0,1.000118613243103
7,w2,5,6,0,1.000131607055664
7,w2,5,7,0,0.0014719367027282715
7,w2,6,7,1,1.0001370906829834
7,w3,0,1,1,1.0007178783416748
7,w3,0,2,0,0.006496906280517578
7,w3,0,3,0,1.0006625652313232
7,w3,0,4,0,0.0068204402923583984
7,w3,0,5,0,1.0007214546203613
7,w3,0,6,0,0.006513833999633789
7,w3,0,7,0,1.0007014274597168
7,w3,1,2,0,1.0006157159805298
7,w3,1,3,0,0.006042957305908203
7,w3,1,4,0,1.000617504119873
7,w3,1,5,0,0.006132006645202637
7,w3,1,6,0,1.0006297826766968
7,w3,1,7,0,0.00603795051574707
7,w3,2,3,1,1.0005542039871216
7,w3,2,4,0,0.006589353084564209
7,w3,2,5,0,1.0006206035614014
7,w3,2,6,0,0.005854010581970215
7,w3,2,7,0,1.000608205795288
7,w3,3,4,0,1.0005662441253662
7,w3,3,5,0,0.0057639479637146
7,w3,3,6,0,1.0005711317062378
7,w3,3,7,0,0.005799412727355957
7,w3,4,5,1,1.0006285905838013
7,w3,4,6,0,0.006610095500946045
7,w3,4,7,0,1.000617504119873
7,w3,5,6,0,1.0006375312805176
7,w3,5,7,0,0.006223618984222412
7,w3,6,7,1,1.0006227493286133
8,w1,0,1,1,0.994183361530304
8,w1,0,2,0,0.005655169486999512
8,w1,0,3,0,0.994139552116394
8,w1,0,4,0,0.005372762680053711
8,w1,0,5,0,0.9941189885139465
8,w1,0,6,0,0.006091177463531494
8,w1,0,7,0,0.9941644072532654
8,w1,1,2,0,0.9941350817680359
8,w1,1,3,0,0.0054814815521240234
8,w1,1,4,0,0.9942188262939453
8,w1,1,5,0,0.005608201026916504
8,w1,1,6,0,0.9941982626914978
8,w1,1,7,0,0.005819380283355713
8,w1,2,3,1,0.9940859079360962
8,w1,2,4,0,0.005242824554443359
8,w1,2,5,0,0.9940677881240845
8,w1,2,6,0,0.005693912506103516
8,w1,2,7,0,0.9941120147705078
8,w1,3,4,0,0.9941518306732178
8,w1,3,5,0,0.005415976047515869
