layer,matrix,mean_pairwise_cosine_distance,mean_within_original_pair_distance,mean_cross_pair_distance,within_minus_cross
21,w1,0.5694286865847451,0.9927372485399246,0.49887725959221524,0.4938599889477094
21,w2,0.5711863040924072,0.9986573308706284,0.4999411329627037,0.49871619790792465
21,w3,0.5733630933931896,0.9994097799062729,0.5023553123076757,0.49705446759859717
22,w1,0.5696871216808047,0.9933950155973434,0.49906913936138153,0.4943258762359619
22,w2,0.5719595636640277,1.0000791251659393,0.500606303413709,0.4994728217522303
22,w3,0.5737573142562594,1.0003237426280975,0.5026629095276197,0.4976608331004778
23,w1,0.5679428407124111,0.9907583296298981,0.4974735925594966,0.4932847370704015
23,w2,0.5713382576193128,0.999106302857399,0.5000435834129652,0.4990627194444338
23,w3,0.5728105583361217,0.9991371780633926,0.5017561217149099,0.49738105634848273
24,w1,0.5666198283433914,0.9890482276678085,0.4962150951226552,0.4928331325451533
24,w2,0.5717765837907791,1.0000678896903992,0.5003946994741758,0.49967319021622336
24,w3,0.5726321446044105,0.9995082318782806,0.5014861300587654,0.49802210181951523
