layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
3,w3,2,5,0,0.9991673827171326
3,w3,2,6,0,0.006210505962371826
3,w3,2,7,0,0.9990886449813843
3,w3,3,4,0,0.9992473125457764
3,w3,3,5,0,0.007572531700134277
3,w3,3,6,0,0.9992116093635559
3,w3,3,7,0,0.007458686828613281
3,w3,4,5,1,0.9992254376411438
3,w3,4,6,0,0.006251931190490723
3,w3,4,7,0,0.999163806438446
3,w3,5,6,0,0.9991936683654785
3,w3,5,7,0,0.008093118667602539
3,w3,6,7,1,0.999117910861969
4,w1,0,1,1,0.9930522441864014
4,w1,0,2,0,0.0038067102432250977
4,w1,0,3,0,0.9930418729782104
4,w1,0,4,0,0.0016831159591674805
4,w1,0,5,0,0.9930353164672852
4,w1,0,6,0,0.0038682222366333008
4,w1,0,7,0,0.9930586218833923
4,w1,1,2,0,0.9930503368377686
4,w1,1,3,0,0.005787014961242676
4,w1,1,4,0,0.9930639266967773
4,w1,1,5,0,0.005296647548675537
4,w1,1,6,0,0.9930622577667236
4,w1,1,7,0,0.00529325008392334
4,w1,2,3,1,0.993043839931488
4,w1,2,4,0,0.004047513008117676
4,w1,2,5,0,0.9930217862129211
4,w1,2,6,0,0.0038704872131347656
4,w1,2,7,0,0.9930629134178162
4,w1,3,4,0,0.9930563569068909
4,w1,3,5,0,0.005652785301208496
4,w1,3,6,0,0.9930475950241089
4,w1,3,7,0,0.005717158317565918
4,w1,4,5,1,0.9930394291877747
4,w1,4,6,0,0.004114866256713867
4,w1,4,7,0,0.9930691719055176
4,w1,5,6,0,0.9930315613746643
4,w1,5,7,0,0.0050885677337646484
4,w1,6,7,1,0.9930659532546997
4,w2,0,1,1,1.0001907348632812
4,w2,0,2,0,0.0010828971862792969
4,w2,0,3,0,1.0002199411392212
4,w2,0,4,0,0.0003891587257385254
4,w2,0,5,0,1.000221610069275
4,w2,0,6,0,0.0011036396026611328
4,w2,0,7,0,1.0001895427703857
4,w2,1,2,0,1.0001789331436157
4,w2,1,3,0,0.0017423629760742188
4,w2,1,4,0,1.00019109249115
4,w2,1,5,0,0.0015856623649597168
4,w2,1,6,0,1.0001801252365112
4,w2,1,7,0,0.001583397388458252
4,w2,2,3,1,1.0002082586288452
4,w2,2,4,0,0.001164555549621582
4,w2,2,5,0,1.000211238861084
4,w2,2,6,0,0.0011097192764282227
4,w2,2,7,0,1.0001791715621948
4,w2,3,4,0,1.0002217292785645
4,w2,3,5,0,0.0016952753067016602
4,w2,3,6,0,1.0002068281173706
4,w2,3,7,0,0.001727461814880371
4,w2,4,5,1,1.000224232673645
