layer,base_key,expert,entropy_slope,bias,slope_rank_low_to_high
23,model.global_transformer.layers.23.feed_forward.patch_feature_router,7,-0.013502823188900948,-0.014650546945631504,2
23,model.global_transformer.layers.23.feed_forward.patch_length_router,0,-0.011131973937153816,-0.02011682093143463,6
23,model.global_transformer.layers.23.feed_forward.patch_length_router,1,0.0322195366024971,0.028657684102654457,7
23,model.global_transformer.layers.23.feed_forward.patch_length_router,2,-0.014677517116069794,-0.012124231085181236,1
23,model.global_transformer.layers.23.feed_forward.patch_length_router,3,-0.020713211968541145,0.004800715949386358,0
23,model.global_transformer.layers.23.feed_forward.patch_length_router,4,-0.013385651633143425,-0.015151266008615494,3
23,model.global_transformer.layers.23.feed_forward.patch_length_router,5,-0.012483878061175346,-0.01674593612551689,5
23,model.global_transformer.layers.23.feed_forward.patch_length_router,6,-0.012529510073363781,-0.01718738302588463,4
23,model.global_transformer.layers.23.feed_forward.patch_length_router,7,-0.013502823188900948,-0.014650546945631504,2
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,0,-0.004604496993124485,0.00042436603689566255,0
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,1,-0.0008657202706672251,-0.002484961412847042,2
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,2,0.00298976874910295,0.006253252737224102,6
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,3,0.003159841289743781,-0.00388847547583282,7
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,4,0.0002965995518025011,0.000982442987151444,3
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,5,0.0015273996395990252,0.0007293371018022299,4
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,6,0.001749355811625719,0.004515024833381176,5
24,model.global_transformer.layers.24.feed_forward.patch_feature_router,7,-0.004513189196586609,-0.003988387994468212,1
24,model.global_transformer.layers.24.feed_forward.patch_length_router,0,-0.004604496993124485,0.00042436603689566255,0
24,model.global_transformer.layers.24.feed_forward.patch_length_router,1,-0.0008657202706672251,-0.002484961412847042,2
24,model.global_transformer.layers.24.feed_forward.patch_length_router,2,0.00298976874910295,0.006253252737224102,6
24,model.global_transformer.layers.24.feed_forward.patch_length_router,3,0.003159841289743781,-0.00388847547583282,7
24,model.global_transformer.layers.24.feed_forward.patch_length_router,4,0.0002965995518025011,0.000982442987151444,3
24,model.global_transformer.layers.24.feed_forward.patch_length_router,5,0.0015273996395990252,0.0007293371018022299,4
24,model.global_transformer.layers.24.feed_forward.patch_length_router,6,0.001749355811625719,0.004515024833381176,5
24,model.global_transformer.layers.24.feed_forward.patch_length_router,7,-0.004513189196586609,-0.003988387994468212,1
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,0,-0.025671115145087242,-0.016489222645759583,1
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,1,0.006265179719775915,0.04129033535718918,6
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,2,-0.01637963205575943,-0.019016534090042114,3
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,3,-0.004824407864362001,-0.022167734801769257,5
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,4,-0.015725402161478996,-0.019122496247291565,4
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,5,-0.027815088629722595,-0.01588333770632744,0
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,6,0.007300273049622774,-0.032584212720394135,7
3,model.global_transformer.layers.3.feed_forward.patch_feature_router,7,-0.023406105116009712,-0.01696252077817917,2
3,model.global_transformer.layers.3.feed_forward.patch_length_router,0,-0.025671115145087242,-0.016489222645759583,1
3,model.global_transformer.layers.3.feed_forward.patch_length_router,1,0.006265179719775915,0.04129033535718918,6
3,model.global_transformer.layers.3.feed_forward.patch_length_router,2,-0.01637963205575943,-0.019016534090042114,3
3,model.global_transformer.layers.3.feed_forward.patch_length_router,3,-0.004824407864362001,-0.022167734801769257,5
3,model.global_transformer.layers.3.feed_forward.patch_length_router,4,-0.015725402161478996,-0.019122496247291565,4
3,model.global_transformer.layers.3.feed_forward.patch_length_router,5,-0.027815088629722595,-0.01588333770632744,0
3,model.global_transformer.layers.3.feed_forward.patch_length_router,6,0.007300273049622774,-0.032584212720394135,7
3,model.global_transformer.layers.3.feed_forward.patch_length_router,7,-0.023406105116009712,-0.01696252077817917,2
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,0,0.001274025533348322,-0.013747649267315865,4
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,1,-0.003804730949923396,-0.006242564879357815,1
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,2,0.03167320787906647,-0.022443467751145363,7
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,3,0.0004035267629660666,-0.007966459728777409,3
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,4,-0.003359970636665821,-0.010306664742529392,2
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,5,0.0029301289469003677,0.004482591059058905,5
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,6,0.01795002818107605,-0.008334004320204258,6
4,model.global_transformer.layers.4.feed_forward.patch_feature_router,7,-0.018742356449365616,0.021692153066396713,0
4,model.global_transformer.layers.4.feed_forward.patch_length_router,0,0.001274025533348322,-0.013747649267315865,4
4,model.global_transformer.layers.4.feed_forward.patch_length_router,1,-0.003804730949923396,-0.006242564879357815,1
4,model.global_transformer.layers.4.feed_forward.patch_length_router,2,0.03167320787906647,-0.022443467751145363,7
4,model.global_transformer.layers.4.feed_forward.patch_length_router,3,0.0004035267629660666,-0.007966459728777409,3
4,model.global_transformer.layers.4.feed_forward.patch_length_router,4,-0.003359970636665821,-0.010306664742529392,2
4,model.global_transformer.layers.4.feed_forward.patch_length_router,5,0.0029301289469003677,0.004482591059058905,5
4,model.global_transformer.layers.4.feed_forward.patch_length_router,6,0.01795002818107605,-0.008334004320204258,6
4,model.global_transformer.layers.4.feed_forward.patch_length_router,7,-0.018742356449365616,0.021692153066396713,0
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,0,-0.010755609720945358,-0.001640366273932159,1
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,1,-0.009988573379814625,-0.0018808819586411119,2
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,2,-0.004139504861086607,-0.003768275259062648,5
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,3,-0.005990036763250828,-0.0031700583640486,3
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,4,-0.0027257688343524933,-0.011058226227760315,6
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,5,0.02404259331524372,-0.014481794089078903,7
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,6,-0.013999324291944504,0.022736458107829094,0
5,model.global_transformer.layers.5.feed_forward.patch_feature_router,7,-0.004910632502287626,-0.006967039313167334,4
5,model.global_transformer.layers.5.feed_forward.patch_length_router,0,-0.010755609720945358,-0.001640366273932159,1
5,model.global_transformer.layers.5.feed_forward.patch_length_router,1,-0.009988573379814625,-0.0018808819586411119,2
5,model.global_transformer.layers.5.feed_forward.patch_length_router,2,-0.004139504861086607,-0.003768275259062648,5
5,model.global_transformer.layers.5.feed_forward.patch_length_router,3,-0.005990036763250828,-0.0031700583640486,3
5,model.global_transformer.layers.5.feed_forward.patch_length_router,4,-0.0027257688343524933,-0.011058226227760315,6
5,model.global_transformer.layers.5.feed_forward.patch_length_router,5,0.02404259331524372,-0.014481794089078903,7
5,model.global_transformer.layers.5.feed_forward.patch_length_router,6,-0.013999324291944504,0.022736458107829094,0
5,model.global_transformer.layers.5.feed_forward.patch_length_router,7,-0.004910632502287626,-0.006967039313167334,4
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,0,0.001803698018193245,-0.003586745588108897,5
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,1,-0.0014642843743786216,-0.00988021120429039,2
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,2,-0.0043428922072052956,-0.009880212135612965,0
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,3,-0.00017828431737143546,-0.002930218819528818,3
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,4,-0.0017661426682025194,-0.0012044099858030677,1
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,5,0.006033204961568117,-0.0002414031041553244,7
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,6,0.0025321284774690866,0.0016967597184702754,6
6,model.global_transformer.layers.6.feed_forward.patch_feature_router,7,0.00035601024865172803,-0.0036991562228649855,4
6,model.global_transformer.layers.6.feed_forward.patch_length_router,0,0.001803698018193245,-0.003586745588108897,5
6,model.global_transformer.layers.6.feed_forward.patch_length_router,1,-0.0014642843743786216,-0.00988021120429039,2
6,model.global_transformer.layers.6.feed_forward.patch_length_router,2,-0.0043428922072052956,-0.009880212135612965,0
6,model.global_transformer.layers.6.feed_forward.patch_length_router,3,-0.00017828431737143546,-0.002930218819528818,3
6,model.global_transformer.layers.6.feed_forward.patch_length_router,4,-0.0017661426682025194,-0.0012044099858030677,1
6,model.global_transformer.layers.6.feed_forward.patch_length_router,5,0.006033204961568117,-0.0002414031041553244,7
6,model.global_transformer.layers.6.feed_forward.patch_length_router,6,0.0025321284774690866,0.0016967597184702754,6
6,model.global_transformer.layers.6.feed_forward.patch_length_router,7,0.00035601024865172803,-0.0036991562228649855,4
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,0,-0.02379048801958561,-0.026556873694062233,4
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,1,-0.023534227162599564,-0.02724306844174862,5
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,2,-0.02579597383737564,-0.02279648371040821,2
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,3,-0.02387993223965168,-0.026091862469911575,3
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,4,-0.023169197142124176,-0.02803366258740425,6
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,5,-0.02627507597208023,-0.021531004458665848,1
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,6,-0.039424046874046326,0.0016920185880735517,0
7,model.global_transformer.layers.7.feed_forward.patch_feature_router,7,0.06402673572301865,0.01691468246281147,7
7,model.global_transformer.layers.7.feed_forward.patch_length_router,0,-0.02379048801958561,-0.026556873694062233,4
7,model.global_transformer.layers.7.feed_forward.patch_length_router,1,-0.023534227162599564,-0.02724306844174862,5
7,model.global_transformer.layers.7.feed_forward.patch_length_router,2,-0.02579597383737564,-0.02279648371040821,2
7,model.global_transformer.layers.7.feed_forward.patch_length_router,3,-0.02387993223965168,-0.026091862469911575,3
7,model.global_transformer.layers.7.feed_forward.patch_length_router,4,-0.023169197142124176,-0.02803366258740425,6
7,model.global_transformer.layers.7.feed_forward.patch_length_router,5,-0.02627507597208023,-0.021531004458665848,1
7,model.global_transformer.layers.7.feed_forward.patch_length_router,6,-0.039424046874046326,0.0016920185880735517,0
7,model.global_transformer.layers.7.feed_forward.patch_length_router,7,0.06402673572301865,0.01691468246281147,7
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,0,-0.004196044988930225,-0.004428619984537363,3
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,1,0.004593914374709129,0.02786538004875183,6
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,2,0.007043156772851944,-0.010230635292828083,7
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,3,-0.014137983322143555,0.0002482678974047303,1
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,4,-0.007060706615447998,-0.003026520600542426,2
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,5,0.003987546544522047,-0.008595063351094723,5
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,6,-0.004063745029270649,-0.00447572348639369,4
8,model.global_transformer.layers.8.feed_forward.patch_feature_router,7,-0.014898748137056828,0.00046115615987218916,0
8,model.global_transformer.layers.8.feed_forward.patch_length_router,0,-0.004196044988930225,-0.004428619984537363,3
8,model.global_transformer.layers.8.feed_forward.patch_length_router,1,0.004593914374709129,0.02786538004875183,6
8,model.global_transformer.layers.8.feed_forward.patch_length_router,2,0.007043156772851944,-0.010230635292828083,7
8,model.global_transformer.layers.8.feed_forward.patch_length_router,3,-0.014137983322143555,0.0002482678974047303,1
8,model.global_transformer.layers.8.feed_forward.patch_length_router,4,-0.007060706615447998,-0.003026520600542426,2
8,model.global_transformer.layers.8.feed_forward.patch_length_router,5,0.003987546544522047,-0.008595063351094723,5
8,model.global_transformer.layers.8.feed_forward.patch_length_router,6,-0.004063745029270649,-0.00447572348639369,4
8,model.global_transformer.layers.8.feed_forward.patch_length_router,7,-0.014898748137056828,0.00046115615987218916,0
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,0,-0.007822489365935326,0.0003303331905044615,1
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,1,0.011959053575992584,-0.001242180005647242,7
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,2,-0.001725362497381866,0.01158209890127182,4
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,3,-0.0073352959007024765,-0.006992778740823269,2
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,4,-0.01238930132240057,-0.006414508447051048,0
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,5,0.007521804887801409,0.0012555010616779327,6
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,6,0.003111302386969328,-0.005680739413946867,5
9,model.global_transformer.layers.9.feed_forward.patch_feature_router,7,-0.002224105643108487,0.0002687596424948424,3
9,model.global_transformer.layers.9.feed_forward.patch_length_router,0,-0.007822489365935326,0.0003303331905044615,1
9,model.global_transformer.layers.9.feed_forward.patch_length_router,1,0.011959053575992584,-0.001242180005647242,7
9,model.global_transformer.layers.9.feed_forward.patch_length_router,2,-0.001725362497381866,0.01158209890127182,4
9,model.global_transformer.layers.9.feed_forward.patch_length_router,3,-0.0073352959007024765,-0.006992778740823269,2
9,model.global_transformer.layers.9.feed_forward.patch_length_router,4,-0.01238930132240057,-0.006414508447051048,0
9,model.global_transformer.layers.9.feed_forward.patch_length_router,5,0.007521804887801409,0.0012555010616779327,6
9,model.global_transformer.layers.9.feed_forward.patch_length_router,6,0.003111302386969328,-0.005680739413946867,5
9,model.global_transformer.layers.9.feed_forward.patch_length_router,7,-0.002224105643108487,0.0002687596424948424,3
